filename;title;subtitle;image;tags;created_at;last_updated_at
articles/analyze-integrating-sonarqube-for-better-code-quality.html;Analyze: Integrating SonarQube for better code quality;A step-by-step guide to integrating SonarCloud with your GitHub CI/CD workflow;../assets/articles/analyze-integrating-sonarqube-for-better-code-quality/3d1fbc88-db80-4063-a440-ad18bb73912b.png;.NET GitHub CI/CD DevOps SonarQube Quality ACME;2024-12-28 20:24:07 +0100;
articles/automating-dependency-management-with-dependabot.html;Automating Dependency Management with Dependabot;How Dependabot Keeps Your .NET Project Up to Date with Minimal Effort;../assets/articles/automating-dependency-management-with-dependabot/200d8d6a-29f1-417c-9f2a-4dc7463326bb.png;.NET GitHub CI/CD DevOps Dependabot ACME;2024-12-30 00:27:02 +0100;
articles/automating-docker-image-deployments.html;Automating Docker Image Deployments;A Hands-On Guide to Docker Image Deployment Using GitHub Actions;../assets/articles/automating-docker-image-deployments/c492c58e-1f49-48ac-970c-c20590fabc4b.png;.NET DockerHub GitHub Containerization Docker DevOps ACME;2025-01-01 17:34:06 +0100;2025-01-05 19:09:05 +0100
articles/bootstrapping-dotnet-projects.html;Bootstrapping .NET projects;How I built Nzr.Acme to streamline project setup and accelerate development;../assets/articles/bootstrapping-dotnet-projects/8f86ed48-ac79-4f2d-a9bc-69effb506c00.gif;.NET GitHub Development DevOps ACME;2024-12-27 21:24:15 +0100;
articles/build-and-test-with-github-actions.html;Build and Test with GitHub Actions;Automating Your Build and Test Process Using GitHub Actions;../assets/articles/build-and-test-with-github-actions/63513a04-6ba6-498e-856e-e7ec0eb5e3b9.png;.NET GitHub CI/CD DevOps Quality Testing ACME;2024-12-28 10:48:38 +0100;
articles/building-high-performing-teams-lessons-from-a-developer-leader.html;Building High-Performing Teams: Lessons from a Developer-Leader;Insights on hiring, retention, and transforming teams into performance-driven units;../assets/articles/building-high-performing-teams-lessons-from-a-developer-leader/6b4c1bce-1416-48da-b343-5dcbd2bd59d9.png;Leadership Hiring Retention Tuckman's-Model;2025-01-11 14:19:26 +0100;
articles/containerizing-with-docker.html;Containerizing with Docker;Building a Production-Ready Environment for .NET Microservices: A Step-by-Step Implementation Guide;../assets/articles/containerizing-with-docker/efcd219c-0be9-46c4-9a6d-016a06ce7ee0.png;.NET Containerization Docker DevOps ACME;2024-12-31 22:48:28 +0100;
articles/must-have-visual-studio-extensions.html;Must-Have Visual Studio Extensions;Enhance Code Quality and Streamline Your Workflow in Visual Studio;../assets/articles/must-have-visual-studio-extensions/53694eba-0ec0-493e-abf3-fd251500ce6b.png;.NET VisualStudio Development Quality Productivity;2024-12-27 20:01:14 +0100;
articles/scaffolding-initializing-a-dotnet-solution-like-a-pro.html;Scaffolding: Create a .NET solution like a pro;Streamlining .NET Development with Proper Project Structure and Automation;../assets/articles/scaffolding-initializing-a-dotnet-solution-like-a-pro/326947df-2483-4041-a893-4962ce40a642.png;.NET Architecture Development DevOps ACME;2024-12-27 23:55:11 +0100;
